"Driver Name","Race Class","Qual Result Laps","Qual Result Time","Race Result Laps","Race Results Time","Round or Leg","Race Lap Time","Race Lap Number","Race Date"
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","13.51",1,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","20.13",2,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","22.61",3,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","18.87",4,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","23.33",5,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","29.30",6,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","20.40",7,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","22.49",8,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","22.81",9,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","25.17",10,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","24.15",11,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","20.05",12,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","26.70",13,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","14","310.25","H1","20.73",14,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","12.86",1,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","21.05",2,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","36.49",3,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","22.62",4,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","16.40",5,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","21.39",6,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","28.56",7,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","22.31",8,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","16.59",9,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","20.65",10,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","18.85",11,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","23.84",12,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","17.99",13,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","15.35",14,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","15","315.29","H2","20.34",15,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","13.12",1,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","15.77",2,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","22.17",3,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","15.84",4,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","16.13",5,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","15.97",6,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","14.81",7,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","17.95",8,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","16.94",9,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","17.84",10,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","20.70",11,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","19.64",12,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","18.50",13,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","20.68",14,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","15.38",15,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","16.27",16,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","21.10",17,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","313.66","H3","14.85",18,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","315.99","H4","15.22",1,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","315.99","H4","16.14",2,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","315.99","H4","15.18",3,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","315.99","H4","14.54",4,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","315.99","H4","19.56",5,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","315.99","H4","15.62",6,2018-02-19
"Tony 'Two Wheel' Telford","Touring Car","18","313.66","18","315.99","H4","20.70",7,2018-02-19
